Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-12.374997502192855,17.02499950863421,353.0809,POINT (-12.374997502192855 17.02499950863421),512.0,5.442531,14.590909090909092,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.324997501447797,17.02499950863421,345.54993,POINT (-12.324997501447797 17.02499950863421),834.5,7.364259,15.208333333333334,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.274997500702739,17.02499950863421,352.46207,POINT (-12.274997500702739 17.02499950863421),751.2105263157895,14.492352,12.477272727272727,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.22499749995768,17.02499950863421,393.67218,POINT (-12.22499749995768 17.02499950863421),906.9672131147541,6.904374,10.1875,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.174997499212623,17.02499950863421,378.82846,POINT (-12.174997499212623 17.02499950863421),1120.3690476190477,2.7514422,9.704545454545455,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.124997498467565,17.02499950863421,367.85846,POINT (-12.124997498467565 17.02499950863421),1222.3235294117646,1.8288282,10.545454545454545,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-12.074997497722507,17.02499950863421,370.26083,POINT (-12.074997497722507 17.02499950863421),1110.3333333333333,2.5977798,11.0,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-12.024997496977448,17.02499950863421,369.21323,POINT (-12.024997496977448 17.02499950863421),1204.15,6.0877542,10.931818181818182,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.97499749623239,17.02499950863421,365.2993,POINT (-11.97499749623239 17.02499950863421),998.9411764705883,17.018534,10.354166666666666,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.924997495487332,17.02499950863421,351.8159,POINT (-11.924997495487332 17.02499950863421),1127.888888888889,28.58333,12.636363636363637,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.874997494742274,17.02499950863421,339.78256,POINT (-11.874997494742274 17.02499950863421),1067.5555555555557,9.990245,12.333333333333334,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.824997493997216,17.02499950863421,340.27234,POINT (-11.824997493997216 17.02499950863421),1073.96,2.1263208,10.409090909090908,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.774997493252158,17.02499950863421,336.08148,POINT (-11.774997493252158 17.02499950863421),834.5625,0.8653346,12.291666666666666,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.7249974925071,17.02499950863421,313.77893,POINT (-11.7249974925071 17.02499950863421),814.5384615384615,0.52960604,10.363636363636363,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.674997491762042,17.02499950863421,305.62915,POINT (-11.674997491762042 17.02499950863421),693.3,0.44591802,10.208333333333334,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.624997491016984,17.02499950863421,301.01163,POINT (-11.624997491016984 17.02499950863421),1013.3783783783783,0.64471686,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.574997490271926,17.02499950863421,291.6987,POINT (-11.574997490271926 17.02499950863421),754.1627906976744,0.6019289,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.524997489526868,17.02499950863421,289.14386,POINT (-11.524997489526868 17.02499950863421),700.2416666666667,0.9905844,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.47499748878181,17.02499950863421,291.22003,POINT (-11.47499748878181 17.02499950863421),642.552,1.7788359,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.424997488036752,17.02499950863421,287.1187,POINT (-11.424997488036752 17.02499950863421),967.8688524590164,3.017638,9.1875,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.374997487291694,17.02499950863421,283.0802,POINT (-11.374997487291694 17.02499950863421),881.9090909090909,2.8918657,9.545454545454545,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.324997486546636,17.02499950863421,289.16382,POINT (-11.324997486546636 17.02499950863421),844.8965517241379,6.6450553,9.9375,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.274997485801578,17.02499950863421,284.5279,POINT (-11.274997485801578 17.02499950863421),767.7627118644068,1.868969,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.22499748505652,17.02499950863421,287.88852,POINT (-11.22499748505652 17.02499950863421),827.0486111111111,1.5243813,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.174997484311461,17.02499950863421,280.7598,POINT (-11.174997484311461 17.02499950863421),777.1287878787879,2.1552796,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.124997483566403,17.02499950863421,280.98102,POINT (-11.124997483566403 17.02499950863421),711.75,6.199619,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-11.074997482821345,17.02499950863421,282.56964,POINT (-11.074997482821345 17.02499950863421),887.1367521367522,8.758149,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-11.024997482076287,17.02499950863421,277.21783,POINT (-11.024997482076287 17.02499950863421),977.9579831932773,9.88333,10.289156626506024,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-12.77499750815332,16.97499950788915,346.02054,POINT (-12.77499750815332 16.97499950788915),1129.5142857142857,16.782803,10.1651376146789,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.724997507408261,16.97499950788915,338.65616,POINT (-12.724997507408261 16.97499950788915),936.2439024390244,7.326232,11.181818181818182,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.674997506663203,16.97499950788915,355.05695,POINT (-12.674997506663203 16.97499950788915),1043.375,5.0212264,12.355371900826446,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.624997505918145,16.97499950788915,339.92706,POINT (-12.624997505918145 16.97499950788915),915.0,4.3858376,13.454545454545455,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.574997505173087,16.97499950788915,338.02893,POINT (-12.574997505173087 16.97499950788915),0.0,3.935786,15.950413223140496,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.524997504428029,16.97499950788915,336.9381,POINT (-12.524997504428029 16.97499950788915),895.125,3.4885855,15.090909090909092,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.474997503682971,16.97499950788915,331.6031,POINT (-12.474997503682971 16.97499950788915),0.0,2.7340822,16.0,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.424997502937913,16.97499950788915,331.1046,POINT (-12.424997502937913 16.97499950788915),524.0,2.156104,15.909090909090908,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.374997502192855,16.97499950788915,350.94806,POINT (-12.374997502192855 16.97499950788915),0.0,3.1779523,15.15702479338843,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.324997501447797,16.97499950788915,350.3832,POINT (-12.324997501447797 16.97499950788915),691.5,4.526814,14.954545454545455,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.274997500702739,16.97499950788915,360.02692,POINT (-12.274997500702739 16.97499950788915),818.25,13.432749,12.28099173553719,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.22499749995768,16.97499950788915,401.45197,POINT (-12.22499749995768 16.97499950788915),850.5135135135135,6.7979794,10.25,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.174997499212623,16.97499950788915,388.32166,POINT (-12.174997499212623 16.97499950788915),959.9047619047619,2.5662525,10.297520661157025,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.124997498467565,16.97499950788915,388.06033,POINT (-12.124997498467565 16.97499950788915),1122.1458333333333,2.4729173,9.776859504132231,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.074997497722507,16.97499950788915,375.67084,POINT (-12.074997497722507 16.97499950788915),1069.2272727272727,1.5047373,10.068181818181818,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-12.024997496977448,16.97499950788915,376.01868,POINT (-12.024997496977448 16.97499950788915),922.9444444444445,1.5051239,9.851239669421487,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.97499749623239,16.97499950788915,373.37305,POINT (-11.97499749623239 16.97499950788915),844.6666666666666,4.8223395,9.75,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.924997495487332,16.97499950788915,348.52023,POINT (-11.924997495487332 16.97499950788915),975.635294117647,19.870287,10.644628099173554,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.874997494742274,16.97499950788915,348.04318,POINT (-11.874997494742274 16.97499950788915),1043.6279069767443,7.29372,12.5,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.824997493997216,16.97499950788915,339.86887,POINT (-11.824997493997216 16.97499950788915),1167.392857142857,2.2935636,10.0,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.774997493252158,16.97499950788915,348.53113,POINT (-11.774997493252158 16.97499950788915),1107.2278481012659,1.4661405,10.613636363636363,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.7249974925071,16.97499950788915,336.43286,POINT (-11.7249974925071 16.97499950788915),1148.6382978723404,1.0560265,11.661157024793388,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.674997491762042,16.97499950788915,313.02997,POINT (-11.674997491762042 16.97499950788915),1044.7460317460318,0.76006866,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.624997491016984,16.97499950788915,309.36093,POINT (-11.624997491016984 16.97499950788915),1007.0849056603773,0.65224975,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.574997490271926,16.97499950788915,299.33194,POINT (-11.574997490271926 16.97499950788915),955.9469696969697,0.6794379,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.524997489526868,16.97499950788915,290.8599,POINT (-11.524997489526868 16.97499950788915),792.4710743801653,0.7698704,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.47499748878181,16.97499950788915,287.00876,POINT (-11.47499748878181 16.97499950788915),787.8264462809917,0.9978875,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.424997488036752,16.97499950788915,284.5046,POINT (-11.424997488036752 16.97499950788915),921.0941176470589,1.1278555,9.636363636363637,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.374997487291694,16.97499950788915,278.63556,POINT (-11.374997487291694 16.97499950788915),978.5542168674699,2.4608283,9.950413223140496,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.324997486546636,16.97499950788915,285.92477,POINT (-11.324997486546636 16.97499950788915),784.3333333333334,7.1772513,9.840909090909092,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.274997485801578,16.97499950788915,287.59396,POINT (-11.274997485801578 16.97499950788915),799.1452991452992,3.6976585,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.22499748505652,16.97499950788915,277.64206,POINT (-11.22499748505652 16.97499950788915),854.9469696969697,2.2314777,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.174997484311461,16.97499950788915,266.76566,POINT (-11.174997484311461 16.97499950788915),858.8083333333333,2.3947418,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.124997483566403,16.97499950788915,270.7579,POINT (-11.124997483566403 16.97499950788915),793.1818181818181,5.191025,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-11.074997482821345,16.97499950788915,274.19907,POINT (-11.074997482821345 16.97499950788915),847.2416666666667,8.6986,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-11.024997482076287,16.97499950788915,272.90714,POINT (-11.024997482076287 16.97499950788915),860.7744360902255,8.936501,10.0,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-12.77499750815332,16.924999507144094,373.31808,POINT (-12.77499750815332 16.924999507144094),941.3461538461538,9.846936,11.455621301775148,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.724997507408261,16.924999507144094,358.6817,POINT (-12.724997507408261 16.924999507144094),0.0,4.9005985,12.541666666666666,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.674997506663203,16.924999507144094,389.7525,POINT (-12.674997506663203 16.924999507144094),952.0,4.6408134,13.704545454545455,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.624997505918145,16.924999507144094,375.9228,POINT (-12.624997505918145 16.924999507144094),1089.8333333333333,4.1050687,14.375,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.574997505173087,16.924999507144094,368.74445,POINT (-12.574997505173087 16.924999507144094),0.0,3.2487032,16.0,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.524997504428029,16.924999507144094,378.35992,POINT (-12.524997504428029 16.924999507144094),0.0,2.974,15.916666666666666,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.474997503682971,16.924999507144094,379.4884,POINT (-12.474997503682971 16.924999507144094),0.0,3.057529,16.0,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.424997502937913,16.924999507144094,365.89328,POINT (-12.424997502937913 16.924999507144094),953.0,3.1041493,15.458333333333334,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.374997502192855,16.924999507144094,386.29025,POINT (-12.374997502192855 16.924999507144094),0.0,3.1818886,15.886363636363637,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.324997501447797,16.924999507144094,386.76935,POINT (-12.324997501447797 16.924999507144094),573.4285714285714,5.909174,14.333333333333334,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.274997500702739,16.924999507144094,398.51157,POINT (-12.274997500702739 16.924999507144094),841.4782608695652,11.529937,11.431818181818182,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.22499749995768,16.924999507144094,410.86838,POINT (-12.22499749995768 16.924999507144094),1060.1818181818182,3.838731,10.6875,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.174997499212623,16.924999507144094,419.32944,POINT (-12.174997499212623 16.924999507144094),1005.9230769230769,2.305081,10.772727272727273,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.124997498467565,16.924999507144094,429.47153,POINT (-12.124997498467565 16.924999507144094),1014.2413793103449,1.9968842,9.977272727272727,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.074997497722507,16.924999507144094,419.8077,POINT (-12.074997497722507 16.924999507144094),1131.3833333333334,1.9569346,9.854166666666666,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.024997496977448,16.924999507144094,416.88834,POINT (-12.024997496977448 16.924999507144094),1070.875,2.6086092,9.818181818181818,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.97499749623239,16.924999507144094,405.1102,POINT (-11.97499749623239 16.924999507144094),891.3333333333334,2.9098883,9.583333333333334,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.924997495487332,16.924999507144094,384.84326,POINT (-11.924997495487332 16.924999507144094),870.7547169811321,5.9291987,9.522727272727273,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.874997494742274,16.924999507144094,358.53052,POINT (-11.874997494742274 16.924999507144094),864.7755102040817,8.391807,9.9375,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.824997493997216,16.924999507144094,361.6097,POINT (-11.824997493997216 16.924999507144094),1123.3620689655172,2.8828526,10.0,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.774997493252158,16.924999507144094,361.0503,POINT (-11.774997493252158 16.924999507144094),1299.8923076923077,2.0576665,10.0,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.7249974925071,16.924999507144094,367.1232,POINT (-11.7249974925071 16.924999507144094),1132.3655913978494,2.2209477,10.318181818181818,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.674997491762042,16.924999507144094,341.81076,POINT (-11.674997491762042 16.924999507144094),972.5964912280701,2.393535,10.770833333333334,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.624997491016984,16.924999507144094,330.08517,POINT (-11.624997491016984 16.924999507144094),797.0393700787401,0.9785545,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.574997490271926,16.924999507144094,328.6464,POINT (-11.574997490271926 16.924999507144094),956.2291666666666,0.70563173,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.524997489526868,16.924999507144094,315.4983,POINT (-11.524997489526868 16.924999507144094),887.4848484848485,0.81460637,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.47499748878181,16.924999507144094,318.28625,POINT (-11.47499748878181 16.924999507144094),944.8181818181819,0.94137025,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.424997488036752,16.924999507144094,304.43646,POINT (-11.424997488036752 16.924999507144094),722.2183098591549,1.0595139,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
